,scene,duration,section,start," ",
0,s1,2,1,bleak forest2_2899770869406428,,
1,s2,1,1,,,
1,s3,1,1,spring forest3_6801757485069491,,
1,s3.5,1,1,,,
1,s4,1,1,spring forest4_1303436340132161,,
1,s5,1,1,,,
2,s6,1,1,,,
2,s7,1,1,,,
2,s8,1,2,,,
2,s9,2,2,ent goddess2_4016655062336258,,
1,s10,2,2,,,
,s10.5,1,2,ent goddess2_8821106089741122,,
1,s11,2,2,,,
1,s11.5,1,3,valley_8542499442632184,,
1,s12,1,4,,,
1,s14,1,4,,,
6,s15,1,4,cloud goddess6_567044355280888,,
6,s16,1,5,,,
6,s19,1,5,lightning godesss2_3447052294915050,,
7,s21,1,5,,,
7,s22,2,5,lightning godesss4_4148430768203873,,
7,s23,1,5,,,
8,s25,1,5,,,
8,s26,1,5,lightning strike_6632834328510087,,
9,s28,2,6,,,
9,s29,1,6,,,
9,s31,2,7,,,
9,s32,2,7,fire tornado_7853619520063405,,
9,s34,2,7,,,
9,s35,1,8,,,
9,s37,1,8,rain4_348285847760904,,
9,s39,1,8,,,
9,s40,1,8,,,
9,s41,1,8,,,
9,s42,1,8,,,
