name,prompt,seeds,guidance_scale,mask,cnet_scale
start_dummy,"the moon, she is rising, la luna, ancient cosmic design","1000, 2000, 3000, 4000, 5000, 6000, 7000",7.5,,
luna,"the moon, she is rising, la luna, ancient cosmic design","3567, 7442, 6141, 5470, 6090, 1350, 5906",7.5,,
energy,"energy never dies, it just shifts and reforms, ancient cosmic design","2304, 4327, 8796, 8114,  2871, 8085, 5899",7.5,,
figures,"two ethereal figures with a reverberating sphere between them, cosmos, lightyears","7112, 2605, 4638, 2350, 5332, 2606, 5936",7.5,,
shadow,"through the shadow of ancient skies, feel her pull, the ages flow, in and out, day and night, only the cosmos knows","3272, 7955, 2067, 6253, 2882, 4408, 5067, 8911",7.5,,
shadow2,"through the shadow of ancient skies, starry sky with milky way, argos, monumental, volumetric effects, atmospheric photograph","1075, 1419, 6810, 5903, 2031",7.5,,
cosmos1,"only the cosmos knows, she knows, symbols of ancient design","8741, 7967, 5348, 4053, 7712, 8848, 8066, 5213",7.5,,
plan,"life's plan written in an alien language, alien heiroglyphs and symbols, the fate of souls, what's above and below, why there's highs and lows, the tides, our lives it all unfolds, universe behold","2439, 1113, 1696, 8980, 5448, 5404, 8325, 6182, 8728",7.5,,
vibrations,"a comet, comet trail, symbols, spinning through infinity, dancing with the moon","7999, 6552, 1464, 6958, 2671",7.5,,
strangers,"Two strangers gaze in her silver light, the stars are our witness, her voice is our guide, in and out, day and night only the cosmos knows, ancient cosmic design","8576, 4000, 6615, 8705, 8977, 2574, 4453, 2631, 6887, 5630, 3605",7.5,,
cosmos2,"only the cosmos knows, she knows, symbols of ancient design, strangers dancing in the night","3250, 1039, 2479, 5948, 5790, 3538, 4924, 4792",7.5,,
tether,"a whisper a vision of timeless design, a tether eternal intertwined, a whisper a vision of timeless design","4803, 3608, 8038, 6573, 7564, 8720, 4926, 8078",7.5,,
message,"a whisper, divinity, ancient design, cosmic vision that you are divine","4621, 1828, 3299, 1809, 3395, 7811, 8179, 6607",7.5,,
fire,"the light of the universe, a fire that burns through the night, warm, caring, loving feeling","6051, 5438, 8809, 6408, 6805, 1731, 4491, 3299, 6715",7.5,,
ocean,"the ocean deep and wide, floating in a sea of stars, stars reflected in the water, moon rising, black water, dark, at night, cosmos knows, ancient design","2464, 7905, 1567, 2198, 3083, 7474",7.5,,
mage,"the magic of time, a tunnel through another dimension into the cosmos","8448, 5751, 4409, 2267, 7475, 2142",7.5,,
sky,"realistic photo, high definition, you are the sun the moon the stars up in the sky, you are the dreamer and the dream, a dream-like vision of the cosmos","6479, 1570, 5593, 7264, 2809, 7885, 5416, 1281, 1164, 1424, 2101, 8819, 8653, 6242, 4409",7.5,,
divine,"she whispers that you are divine, photorealistic, ancient cosmic design that only the cosmos knows","3818, 7536, 6457, 8219, 6796",7.5,,
end_dummy,"she whispers that you are divine, photorealistic, ancient cosmic design that only the cosmos knows","1000, 2000, 3000, 4000, 5000, 6000, 7000",7.5,,
