name,prompt,seeds,guidance_scale,mask,cnet_scale
begin_dummy,"a circus bear on stage twirling a baton, pixelart, lowpoly, vaporwave nightclub","1001, 2001, 3001, 4001, 5001",10,shapes/hex,0
stage_animal1,"a circus bear on stage twirling a baton, pixelart, lowpoly, vaporwave nightclub","3048, 6365, 3696, 6354, 2623, 3263, 2809",10,shapes/hex,0
stage_animal2,"a circus gorilla on stage spinning fire, pixelart, lowpoly, vaporwave nightclub","1000, 2000, 3000, 4000, 5000, 6000, 7000, 8000",10,shapes/hex,0
stage_animal3,"a circus elephant on stage breathing fire, vaporwave nightclub,lowpoly, SNES style","1000, 2000, 3000, 4000, 5000, 6000, 7000, 8000",10,shapes/hex,0
stage_animal4,"a circus tiger on stage twirling a baton, pixelart, SNES style, vaporwave nightclub","1000, 2000, 3000, 4000, 5000, 6000, 7000, 8000",10,shapes/hex,0
stage_animal5,"a circus lion on stage spinning fire, pixelart, SNES style, vaporwave nightclub ","1000, 2000, 3000, 4000, 5000, 6000, 7000, 8000",10,shapes/hex,0
stage_animal6,"a circus tiger on stage breathing fire, vaporwave nightclub, pixelart, futurism, lowpoly","1000, 2000, 3000, 4000, 5000, 6000, 7000, 8000",10,shapes/hex,0
stage_animal7,"a circus zebra on stage twirling a baton, pixelart, lowpoly, vaporwave nightclub","1000, 2000, 3000, 4000, 5000, 6000, 7000, 8000",10,shapes/hex,0
stage_animal8,"a circus gorilla on stage spinning fire, futurism, lowpoly, vaporwave nightclub","1000, 2000, 3000, 4000, 5000, 6000, 7000, 8000",10,shapes/hex,0
stage_animal9,"a circus elephant on stage breathing fire, futurism, lowpoly, vaporwave nightclub","1000, 2000, 3000, 4000, 5000, 6000, 7000, 8000",10,shapes/hex,0
detroit_house1,"zoo animals wearing turtlenecks dancing in a nightclub, muted vaporwave, lowpoly ","1000, 2000, 3000, 4000, 5000, 6000, 7000, 8000",10,shapes/pentagon,0
detroit_house2,"zoo animals dancing in a nightclub, muted vaporwave, lowpoly","1000, 2000, 3000, 4000, 5000, 6000, 7000, 8000",10,shapes/pentagon,0
detroit_house3,"zoo animals dancing in a nightclub, lofi vaporwave, lowpoly, dj","1000, 2000, 3000, 4000, 5000, 6000, 7000, 8000",10,shapes/pentagon,0
detroit_house4,"zoo fox dj performing in a nightclub, lofi vaporwave, lowpoly","1000, 2000, 3000, 4000, 5000, 6000, 7000, 8000",10,shapes/pentagon,0
detroit_house5,"zoo lion dj performing in a nightclub, lofi vaporwave, lowpoly","1000, 2000, 3000, 4000, 5000, 6000, 7000, 8000",10,shapes/pentagon,0
detroit_house6,"zoo tiger dj performing in a nightclub, lofi vaporwave, Futurism","1000, 2000, 3000, 4000, 5000, 6000, 7000, 8000",10,shapes/pentagon,0
detroit_house7,"zoo panda dj performing in a nightclub, lofi vaporwave, Futurism","1000, 2000, 3000, 4000, 5000, 6000, 7000, 8000",10,shapes/pentagon,0
detroit_house8,"zoo zebra dj performing in a nightclub, lofi vaporwave,  slightly pixelated, CRT monitors","1000, 2000, 3000, 4000, 5000, 6000, 7000, 8000",10,shapes/pentagon,0
detroit_house9,"zoo panda dj performing in a nightclub, lofi vaporwave,  slightly pixelated, CRT monitors","1000, 2000, 3000, 4000, 5000, 6000, 7000, 8000",10,shapes/pentagon,0
detroit_house10,"dj gear in a nightclub, lofi vaporwave, slightly pixelated, CRT monitors","1000, 2000, 3000, 4000, 5000, 6000, 7000, 8000",10,shapes/pentagon,0
